UserID    Attendance date     
103031873 2021-08-14 16:32:00 
103031873 2021-08-14 20:00:11 
103031873 2021-08-16 07:56:06 
103031873 2021-08-16 21:58:26 
103031873 2021-08-17 07:54:58 
103031873 2021-08-17 21:58:37 
103031873 2021-08-18 07:28:07 
103031873 2021-08-18 17:03:40 
103031873 2021-08-19 07:35:06 
103031873 2021-08-19 21:59:01 
103031873 2021-08-22 07:43:54 
103031873 2021-08-22 21:59:15 
103031873 2021-08-23 07:36:19 
103031873 2021-08-23 21:57:23 
103031873 2021-08-24 07:40:50 
103031873 2021-08-24 20:00:07 
